PropertyID,PropType,taxkey,District,nbhd,Style,Extwall,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price
876523,Condominium,3601231000,4,5960,Mid RIse 4-12 Stories,,1,1927,3,600,1,1,1,0,0,10/26/2021,124900
872525,Condominium,3601233000,4,5960,Mid RIse 4-12 Stories,,1,1927,1,325,1,0,1,0,0,7/8/2021,85000
876067,Condominium,3601308000,3,5970,Condo Townhouse,,2,1997,6,2158,1,3,2,1,0,8/31/2021,1100000
869819,Condominium,3601309000,3,5970,Condo Townhouse,,2,1997,5,1705,1,3,2,1,0,4/30/2021,435000
870495,Condominium,3601318000,3,5970,Condo Townhouse,,2,1996,6,1902,1,3,3,1,0,5/5/2021,850000
866922,Condominium,3601382000,3,5957,Mid RIse 4-12 Stories,,2,1999,4,1562,1,2,2,0,1,3/19/2021,300000
865431,Condominium,3601387000,3,5957,Mid RIse 4-12 Stories,,2,1999,3,1150,1,2,2,0,1,2/25/2021,245000
869381,Condominium,3601391100,3,5957,Mid RIse 4-12 Stories,,2,1999,3,1150,1,2,2,0,1,4/30/2021,280100
870424,Condominium,3601394100,3,5957,Mid RIse 4-12 Stories,,2,1999,3,1218,1,2,2,0,1,5/26/2021,285000
871978,Condominium,3601397000,3,5957,Mid RIse 4-12 Stories,,2,1999,3,1150,1,2,2,0,1,6/4/2021,273000
868957,Condominium,3601398000,3,5957,Mid RIse 4-12 Stories,,2,1999,3,1562,1,2,2,0,1,4/30/2021,355000
873953,Condominium,3601399000,3,5957,Mid RIse 4-12 Stories,,2,1999,3,1218,1,2,2,0,1,6/30/2021,295000
875607,Condominium,3601400000,3,5957,Mid RIse 4-12 Stories,,2,1999,3,1218,1,2,2,0,1,11/17/2021,261200
870736,Condominium,3601404000,3,5957,Mid RIse 4-12 Stories,,2,1999,3,1460,1,2,2,0,1,6/3/2021,370000
867916,Condominium,3601408000,3,5957,Mid RIse 4-12 Stories,,2,1999,5,1530,1,2,2,0,1,3/17/2021,347000
874028,Condominium,3601413000,3,5957,Mid RIse 4-12 Stories,,2,1999,4,2200,1,2,2,0,0,8/3/2021,400000
872480,Condominium,3601415000,3,5957,Mid RIse 4-12 Stories,,2,1999,3,1530,1,2,2,0,1,6/29/2021,325000
870628,Condominium,3601494000,4,5974,Mid RIse 4-12 Stories,,1,1922,5,1570,1,2,2,0,1,5/27/2021,510000
866123,Condominium,3601496000,4,5974,Mid RIse 4-12 Stories,,1,1922,6,2416,1,1,2,0,0,3/2/2021,599900
869281,Condominium,3601504000,4,5974,Mid RIse 4-12 Stories,,1,1922,5,1581,1,2,2,0,1,5/7/2021,489000
870921,Condominium,3601518000,4,5974,Mid RIse 4-12 Stories,,1,1922,5,1570,1,1,2,0,1,6/4/2021,485000
872544,Condominium,3601520000,4,5974,Mid RIse 4-12 Stories,,1,1922,3,835,1,1,1,0,1,6/17/2021,223100
879657,Condominium,3601523000,4,5974,Mid RIse 4-12 Stories,,1,1922,5,1542,1,2,2,0,1,8/6/2021,480000
874993,Condominium,3601564000,3,5661,Condo Townhouse,,2,2005,5,2498,1,2,2,1,1,8/11/2021,520000
877077,Condominium,3601571000,3,5660,Condo Duplex,,2,1885,5,2060,1,2,2,1,0,9/16/2021,408000
875290,Condominium,3601572000,3,5660,Condo Duplex,,2,1885,5,1560,1,2,2,1,0,7/27/2021,405000
875428,Condominium,3601592000,4,5662,Mid RIse 4-12 Stories,,1,2006,4,1172,1,1,1,0,0,9/9/2021,254900
875705,Condominium,3601600000,4,5662,Mid RIse 4-12 Stories,,1,2006,5,1273,1,1,1,0,0,9/23/2021,289900
869834,Condominium,3601602000,4,5662,Mid RIse 4-12 Stories,,1,2006,4,1053,1,1,1,0,0,5/6/2021,239900
863944,Condominium,3601627000,4,5662,Mid RIse 4-12 Stories,,1,2006,4,1053,1,1,1,0,0,1/21/2021,249500
870713,Condominium,3601634000,4,5662,Mid RIse 4-12 Stories,,1,2006,5,1131,1,1,1,0,0,5/28/2021,280000
874642,Condominium,3601634000,4,5662,Mid RIse 4-12 Stories,,1,2006,5,1131,1,1,1,0,0,8/10/2021,280000
869833,Condominium,3601650000,4,5662,Mid RIse 4-12 Stories,,1,2006,4,957,1,1,1,0,0,4/26/2021,250000
875484,Condominium,3601705000,3,5894,Mid RIse 4-12 Stories,,1,2008,3,915,1,1,1,0,0,7/22/2021,180000
875393,Condominium,3601712000,3,5894,Mid RIse 4-12 Stories,,1,2008,4,1225,1,2,2,0,0,8/23/2021,340000
877607,Condominium,3601713000,3,5894,Mid RIse 4-12 Stories,,1,2008,4,1015,1,2,1,0,0,8/31/2021,240000
865658,Condominium,3601728000,3,5894,Mid RIse 4-12 Stories,,1,2008,5,1530,1,2,2,1,0,2/24/2021,282000
870061,Condominium,3601730000,3,5894,Mid RIse 4-12 Stories,,1,2008,5,1530,1,2,2,1,0,5/13/2021,325000
876267,Condominium,3601763000,3,5752,Low Rise 1-3 Stories,,1,2007,3,1030,1,1,1,0,0,8/5/2021,257640
874750,Condominium,3601793000,3,5824,Low Rise 1-3 Stories,,3,2008,8,1500,1,2,2,1,0,7/15/2021,460000
873603,Commercial,3610327000,6,6266,"Store Bldg - Multi Story (Store & Apt, Store & Ofc",Concrete Block,2,1895,0,5286,4,1,0,0,3975,7/2/2021,820000
873504,Commercial,3610522000,4,6460,"Store Bldg - Multi Story (Store & Apt, Store & Ofc",Brick,3,1880,0,6745,4,2,0,0,3075,7/16/2021,900000
873504,Commercial,3610522000,4,6460,"Store Bldg - Multi Story (Store & Apt, Store & Ofc",Brick,3,1880,0,6745,4,1,0,0,3075,7/16/2021,900000
875498,Commercial,3611992000,6,6447,Office Building - Class A,Brick,4,2007,NULL,280000,1,NULL,0,0,119385,10/1/2021,70425000
876916,Condominium,3612125000,4,5899,High Rise > 12 Stories,,NULL,2011,0,1470,1,2,2,0,0,9/13/2021,649000
864760,Condominium,3612128000,4,5899,High Rise > 12 Stories,,,2011,0,760,1,1,1,0,0,3/23/2021,315000
870032,Condominium,3612129000,4,5899,High Rise > 12 Stories,,,2011,0,760,1,1,1,0,0,5/18/2021,334000
867543,Condominium,3612132000,4,5899,High Rise > 12 Stories,,,2011,0,2861,1,3,2,1,0,3/30/2021,940000
871244,Residential,3620252000,6,NULL,Townhouse,Aluminum/Vinyl,2,1963,5,956,1,3,1,0,1520,6/1/2021,68000
871906,Lg Apartment,3620561110,4,6974,AP4 (Conv Apt with 21 or more Units),,,2015,NULL,0,100,NULL,0,0,57206,6/23/2021,18500000
864828,Residential,3630755100,15,3000,Cottage,Aluminum/Vinyl,1.5,1885,7,1636,1,4,1,0,4375,2/5/2021,101000
876636,Residential,3630934100,15,3040,Colonial,Wood,2,1970,7,1144,1,4,1,1,3900,9/3/2021,76500
873616,Residential,3631521121,4,3040,Residence O/S 2sty+,Masonry/Frame,2,1913,7,1974,1,3,2,2,10790,7/1/2021,145000
868220,Residential,3632848100,15,3040,Colonial,Aluminum/Vinyl,2,1970,7,1467,1,4,1,1,11875,3/30/2021,135510
875754,Residential,3633019000,4,3040,Ranch,Aluminum/Vinyl,1,1970,5,1104,1,3,1,1,1018,9/8/2021,165000
870194,Residential,3633162000,15,3000,Colonial,Aluminum/Vinyl,2,2012,7,1854,1,4,2,1,5347,5/14/2021,195000
874727,Residential,3633203000,4,3040,Colonial,Aluminum/Vinyl,2,2007,7,1904,1,4,2,0,5399,8/4/2021,196000
877717,Residential,3633225000,4,3040,Ranch,Aluminum/Vinyl,1,2006,5,1344,1,3,2,0,4499,9/10/2021,189900
866919,Residential,3640342000,15,3040,Cottage,Wood,1,1886,6,1479,1,3,1,0,3900,3/24/2021,100000
863370,Residential,3640377111,15,3040,Residence O/S 2sty+,Aluminum/Vinyl,2,1900,10,2112,1,4,2,0,5200,1/8/2021,99900
878475,Residential,3640507000,4,3040,Dplx Bungalow,Aluminum/Vinyl,2,1923,12,2616,2,6,2,0,3848,10/29/2021,119500
875974,Residential,3640849100,15,3040,Cottage,Aluminum/Vinyl,1,1890,7,1400,1,4,2,0,3630,8/20/2021,75000
873888,Residential,3641229000,4,3040,Duplex O/S,Brick,2,1902,8,3460,2,6,2,0,5265,7/27/2021,110000
876709,Residential,3641403000,4,3040,Cottage,Wood,1.5,1888,6,1619,1,3,2,0,3750,8/30/2021,170000
867082,Residential,3641454000,4,3040,Residence O/S 2sty+,Aluminum/Vinyl,2,1894,8,1627,1,3,1,0,3750,3/25/2021,82900
876053,Residential,3641618100,15,3000,Duplex O/S,Asphalt/Other,2,1895,8,1642,2,4,2,0,3010,8/24/2021,60000
869166,Residential,3642511000,4,3040,Duplex O/S,Aluminum/Vinyl,2,1844,14,2540,2,8,2,0,4788,4/30/2021,65000
871332,Residential,3643044000,15,3040,Bi-Level,Aluminum/Vinyl,1,1994,5,1037,1,3,1,0,5280,6/10/2021,72500
862890,Residential,3643045000,15,3040,Bi-Level,Aluminum/Vinyl,1,1995,5,1037,1,3,1,0,5160,1/11/2021,116000
866074,Lg Apartment,3650101000,4,6740,AP1 (Conventional Apt with 4-6 Units),Fiber Cement/Hardiplank,2,1902,NULL,3536,4,NULL,0,0,5117,1/21/2021,230000
876705,Residential,3650212000,15,2420,Duplex O/S,Aluminum/Vinyl,2,1905,10,1845,2,6,2,0,2550,8/31/2021,49850
869416,Residential,3650250100,15,2420,Duplex O/S,Aluminum/Vinyl,2,1907,11,2240,2,5,2,0,5400,5/12/2021,60000
865602,Residential,3650668100,15,2420,Cottage,Aluminum/Vinyl,1.5,1895,7,1230,1,4,1,0,5400,2/25/2021,23500
873760,Residential,3650710000,15,2420,Duplex O/S,Asphalt/Other,1.5,1890,8,1470,2,4,2,0,3600,7/22/2021,49000
868170,Residential,3650747000,15,2420,Duplex O/S,Aluminum/Vinyl,2,1897,10,2154,2,4,2,0,3600,3/31/2021,30000
864041,Residential,3651010000,15,2400,Duplex O/S,Aluminum/Vinyl,2,1896,9,2968,2,6,2,0,5400,1/6/2021,34500
876117,Residential,3651032000,15,2400,Duplex O/S,Asphalt/Other,2,1903,12,2401,2,4,2,0,3600,8/5/2021,45000
878997,Residential,3651320000,4,2300,Residence O/S 2sty+,Wood,2,1901,9,3093,1,5,4,0,6750,11/9/2021,339900
876183,Residential,3651359000,4,2300,Residence O/S 2sty+,Aluminum/Vinyl,2,1909,7,1769,1,4,1,0,2880,8/18/2021,114900
866781,Residential,3651367000,4,2300,Duplex O/S,Wood,2,1904,14,2968,2,6,3,0,4800,3/12/2021,80000
866838,Residential,3651398000,4,2300,Residence O/S 2sty+,Asphalt/Other,2,1909,7,2040,1,4,2,1,2070,3/17/2021,69000
875709,Residential,3651416000,4,2300,Triplex,Aluminum/Vinyl,2,1906,15,2768,3,6,4,0,4440,8/20/2021,130000
871868,Residential,3651426000,4,2300,Residence O/S 2sty+,Wood,2,1908,7,2016,1,3,2,1,4320,6/7/2021,186500
863035,Residential,3651437110,4,2300,Residence O/S 2sty+,Aluminum/Vinyl,2,1904,8,2734,1,5,3,0,9150,1/8/2021,225000
863755,Residential,3651467000,4,2300,Residence O/S 2sty+,Aluminum/Vinyl,2,1902,9,1816,1,4,2,0,3960,1/11/2021,75500
870775,Residential,3651477100,4,2300,Residence O/S 2sty+,Asphalt/Other,2,1904,7,1879,1,4,1,0,10320,5/25/2021,133000
875560,Residential,3651478000,4,2300,Duplex O/S,Aluminum/Vinyl,2,1905,14,2838,2,6,2,0,4560,12/14/2021,142000
878343,Residential,3651484000,4,2300,Dplx Bungalow,Masonry/Frame,2,1915,10,2516,2,6,2,0,1849,10/20/2021,124900
868729,Residential,3660008000,15,2380,Milwaukee Bungalow,Aluminum/Vinyl,1,1923,6,978,1,3,1,0,5530,4/26/2021,125000
870891,Residential,3660227000,10,2610,Duplex O/S,Aluminum/Vinyl,2,1914,10,2180,2,4,2,0,3990,5/24/2021,145000
877388,Residential,3660229000,10,2610,Duplex O/S,Wood,2,1914,10,2158,2,4,2,0,3745,9/10/2021,151000
866543,Residential,3660709000,10,2610,Cape Cod,Aluminum/Vinyl,1,1952,5,935,1,3,1,0,4760,3/12/2021,108400
868567,Residential,3660915000,15,2380,Duplex O/S,Aluminum/Vinyl,2,1910,10,2263,2,4,2,0,3690,5/26/2021,100000
870067,Residential,3661503000,15,2400,Residence O/S 2sty+,Aluminum/Vinyl,2,1904,8,1418,1,4,1,0,4080,5/6/2021,38100
864631,Residential,3661810110,15,2380,Residence O/S 2sty+,Aluminum/Vinyl,2,1905,10,2140,1,5,2,0,6600,2/4/2021,55000
876396,Residential,3661816000,15,2380,Colonial,Aluminum/Vinyl,2,2004,0,1202,1,3,1,0,3600,8/16/2021,92000
872911,Residential,3661818100,15,2380,Duplex O/S,Aluminum/Vinyl,2,1909,12,2834,2,6,2,0,8760,7/8/2021,68000
874954,Residential,3661942000,15,2380,Colonial,Aluminum/Vinyl,2,2003,6,1152,1,3,1,0,5629,8/2/2021,139000
864218,Residential,3661962000,15,2380,Colonial,Aluminum/Vinyl,2,2003,6,1632,1,3,1,1,9041,1/25/2021,175000
868184,Residential,3670161000,10,2610,Dplx Bungalow,Aluminum/Vinyl,2,1922,10,2387,2,4,2,0,4800,4/15/2021,139900
871752,Residential,3670168000,10,2610,Dplx Bungalow,Asphalt/Other,1.5,1922,9,1877,2,4,2,0,4800,6/28/2021,157000
871526,Residential,3670231000,10,2610,Milwaukee Bungalow,Aluminum/Vinyl,1,1919,6,1482,1,3,1,0,4800,5/26/2021,140000
867380,Residential,3670247000,10,2610,Dplx Bungalow,Aluminum/Vinyl,2,1915,12,2391,2,6,2,0,4600,3/29/2021,130000
872067,Residential,3670263000,10,2610,Dplx Bungalow,Asphalt/Other,2,1921,11,2057,2,5,2,0,4600,6/30/2021,145000
871685,Residential,3670407000,10,2580,Triplex,Brick,2,1957,11,2402,3,5,3,0,6900,5/4/2021,285700
878383,Residential,3670411000,10,2600,Dplx Bungalow,Aluminum/Vinyl,2,1920,12,3405,2,6,2,0,6000,9/30/2021,302088
876519,Residential,3670422000,10,2580,Residence O/S 2sty+,Stucco,2,1920,6,3083,1,3,1,0,7320,8/31/2021,350000
871455,Residential,3670462000,10,2600,Dplx Bungalow,Aluminum/Vinyl,2,1914,10,2276,2,4,2,0,3960,6/2/2021,120000
876169,Residential,3670468000,10,2600,Duplex O/S,Aluminum/Vinyl,2,1910,10,2288,2,4,2,0,4200,9/7/2021,125000
864802,Residential,3670478000,10,2600,Res O/S A & 1/2,Aluminum/Vinyl,1.5,1893,8,1793,1,3,2,1,4200,2/16/2021,105000
875853,Residential,3670494000,10,2600,Res O/S A & 1/2,Asphalt/Other,1.5,1905,6,1797,1,4,2,0,6000,7/22/2021,224000
873118,Residential,3670606000,10,2600,Milwaukee Bungalow,Aluminum/Vinyl,1,1919,8,1830,1,3,2,0,4140,7/16/2021,250000
875472,Residential,3670621000,10,2600,Res O/S A & 1/2,Stucco,1,1916,8,1679,1,5,2,0,3680,8/19/2021,178250
872818,Residential,3670691000,10,2600,Milwaukee Bungalow,Aluminum/Vinyl,1,1919,8,1774,1,4,1,1,4600,6/11/2021,195000
864873,Residential,3670811000,10,2600,Residence O/S 2sty+,Wood,2,1918,7,2258,1,5,2,0,5400,2/5/2021,250000
873618,Residential,3670824000,10,2600,Dplx Bungalow,Aluminum/Vinyl,2,1925,10,2298,2,4,2,0,4800,6/29/2021,225500
877419,Residential,3670841000,10,2600,Dplx Bungalow,Aluminum/Vinyl,2,1924,12,2534,2,7,2,0,4200,9/17/2021,235000
872388,Residential,3670872000,10,2600,Milwaukee Bungalow,Brick,1,1923,9,2107,1,5,1,0,4800,6/30/2021,224500
874923,Residential,3670883000,10,2600,Dplx Bungalow,Wood,2,1927,10,2119,2,4,2,0,3600,7/9/2021,150000
879267,Residential,3670887000,10,2600,Residence O/S 2sty+,Stucco,2,1914,6,1789,1,3,1,1,4200,12/10/2021,240000
864356,Residential,3670896000,10,2600,Triplex,Masonry/Frame,2,1955,11,2156,3,5,3,0,0,1/20/2021,234900
875563,Residential,3670900000,10,2580,Residence O/S 2sty+,Stucco,2,1916,10,3821,1,6,3,1,12000,9/28/2021,351000
873399,Residential,3680002000,10,2600,Milwaukee Bungalow,Wood,1,1918,8,1600,1,5,2,0,5080,7/15/2021,255000
867808,Residential,3680028000,10,2600,Dplx Bungalow,Aluminum/Vinyl,1.5,1917,9,2222,2,4,2,0,5080,4/6/2021,212000
877331,Residential,3680034000,10,2600,Dplx Bungalow,Aluminum/Vinyl,2,1918,10,3118,2,4,3,0,5080,9/17/2021,272000
871093,Residential,3680040000,10,2600,Dplx Bungalow,Wood,2,1916,12,2896,2,6,2,0,5715,6/3/2021,185000
870980,Residential,3680434000,10,2600,Milwaukee Bungalow,Aluminum/Vinyl,1,1929,6,1589,1,3,2,0,4730,6/2/2021,245000
870415,Residential,3680468000,10,2600,Milwaukee Bungalow,Aluminum/Vinyl,1.5,1926,9,1571,1,4,2,0,4469,4/29/2021,255000
869120,Residential,3680510000,10,2600,Duplex O/S,Aluminum/Vinyl,2,1943,8,1520,2,4,2,0,4800,4/30/2021,150000
870228,Commercial,3680604000,10,6252,Medical Clinic,Concrete Block,2,1946,NULL,1886,2,NULL,0,0,4010,5/19/2021,140000
873847,Residential,3680660000,10,2600,Cape Cod,Aluminum/Vinyl,1,1948,4,1071,1,3,1,0,5355,6/18/2021,225000
874412,Residential,3680693000,10,2600,Milwaukee Bungalow,Stucco,1,1927,6,1200,1,3,2,0,4165,8/4/2021,225000
867193,Residential,3680695000,10,2600,Milwaukee Bungalow,Aluminum/Vinyl,1,1926,6,1212,1,3,1,1,4522,3/19/2021,149900
872499,Residential,3680728110,10,2600,Milwaukee Bungalow,Aluminum/Vinyl,1,1925,6,1025,1,3,1,0,3650,6/29/2021,225000
873830,Residential,3850032000,10,2660,Cape Cod,Stone,1,1953,6,1529,1,3,2,0,5400,6/28/2021,250000
870057,Residential,3850108000,10,2660,Cape Cod,Brick,1,1948,6,1325,1,3,2,0,7099,5/12/2021,295000
871204,Residential,3850631000,10,2660,Triplex,Stone,2,1956,13,3630,3,7,4,0,0,6/1/2021,335000
874454,Residential,3850644000,10,2660,Milwaukee Bungalow,Aluminum/Vinyl,1,1923,6,1557,1,3,2,0,6250,8/23/2021,245555
869594,Residential,3850675000,10,2660,Dplx Bungalow,Aluminum/Vinyl,1.5,1929,10,2092,2,4,3,0,6750,5/17/2021,240000
864133,Residential,3850693000,10,2660,Cape Cod,Wood,1.5,1953,6,1601,1,3,2,0,5775,1/22/2021,232000
875169,Residential,3850701000,10,2660,Dplx Bungalow,Aluminum/Vinyl,2,1914,10,2294,2,5,3,0,7280,8/26/2021,283000
875442,Residential,3850714000,10,2660,Duplex O/S,Brick,2,1928,13,3716,2,6,2,0,6250,8/31/2021,343000
867623,Residential,3850743000,10,2660,Dplx Bungalow,Aluminum/Vinyl,2,1925,10,2456,2,4,2,0,5000,3/23/2021,230000
873187,Residential,3860654000,10,2610,Colonial,Aluminum/Vinyl,2,1946,6,1284,1,3,1,0,4800,7/6/2021,143500
875751,Residential,3860813000,10,2610,Dplx Bungalow,Aluminum/Vinyl,1.5,1928,9,2008,2,3,2,0,4800,8/2/2021,150000
876591,Residential,3860816000,10,2610,Milwaukee Bungalow,Aluminum/Vinyl,1,1931,7,1687,1,4,1,0,4800,8/13/2021,200000
874671,Residential,3861015000,10,2610,Milwaukee Bungalow,Aluminum/Vinyl,1,1928,6,1298,1,3,1,0,3600,7/19/2021,161300
865483,Residential,3870309000,15,2180,Triplex,Wood,2,1913,16,3997,3,7,3,2,7077,2/19/2021,180000
870137,Residential,3871010000,15,2180,Milwaukee Bungalow,Asphalt/Other,1,1920,6,999,1,3,1,0,4000,5/10/2021,62500
874646,Residential,3880004000,4,2300,Residence O/S 2sty+,Asphalt/Other,2,1888,8,3326,1,5,2,0,6075,8/5/2021,149000
877425,Residential,3880622000,4,2300,Res O/S A & 1/2,Wood,1.5,1904,7,1597,1,4,1,1,4059,9/13/2021,195000
866918,Residential,3880679000,4,2300,Residence O/S 2sty+,Stucco,2,1908,10,2584,1,5,2,1,4920,3/19/2021,170900
865352,Residential,3880918000,4,2300,Milwaukee Bungalow,Wood,1,1910,6,1048,1,2,1,1,3875,2/25/2021,95000
867463,Residential,3881539000,4,2300,Residence O/S 2sty+,Wood,2,1889,8,3558,1,4,1,0,8250,4/5/2021,205000
870374,Residential,3881551110,4,2300,Duplex O/S,Wood,2,1906,14,3572,2,6,2,0,4824,5/28/2021,145000
870668,Commercial,3881638000,4,6270,Mansions With Commercial Usage,Brick,3,1898,NULL,19878,4,NULL,0,0,49500,6/3/2021,435000
875265,Residential,3881801000,4,2300,Residence O/S 2sty+,Wood,2,1890,12,3040,1,4,1,0,5310,8/25/2021,180000
865210,Residential,3890204000,4,3040,Duplex O/S,Aluminum/Vinyl,2,1908,12,2977,2,6,2,0,4000,2/24/2021,144000
868720,Residential,3890780100,4,3040,Triplex,Asphalt/Other,2,1901,16,2896,3,7,3,1,6300,4/14/2021,65000
866658,Residential,3890830100,4,3040,Dplx Bungalow,Brick,1.5,1923,11,2376,2,5,2,0,9086,2/19/2021,90000
879092,Residential,3891034100,4,3040,Duplex O/S,Aluminum/Vinyl,2,1912,13,2648,2,6,2,0,5000,11/30/2021,227000
875256,Residential,3891148000,4,3040,Duplex O/S,Aluminum/Vinyl,2,1908,12,2798,2,6,2,2,4200,8/2/2021,230000
870902,Lg Apartment,3891531110,4,6977,AP4 (Conv Apt with 21 or more Units),Concrete Block,3,1967,NULL,28002,34,NULL,0,0,18000,6/4/2021,2875000
870780,Lg Apartment,3891552110,4,6977,AP3 (Conventional Apt with 12-20 Units),,3.5,1965,NULL,26226,19,NULL,0,0,21600,6/4/2021,1590000
870778,Lg Apartment,3891602100,4,6977,AP4 (Conv Apt with 21 or more Units),Concrete Block,3,1965,NULL,27660,33,NULL,0,0,15100,6/4/2021,2990000
866136,Residential,3891911100,4,3040,Duplex O/S,Aluminum/Vinyl,2,1902,12,3500,2,7,2,0,9936,3/9/2021,182500
868222,Residential,3900147000,4,3040,Townhouse,Aluminum/Vinyl,2,1890,15,2752,2,6,2,0,3116,4/8/2021,167900
868672,Residential,3900173100,4,3040,Res O/S A & 1/2,Aluminum/Vinyl,1,1890,6,1402,1,2,1,0,7500,4/9/2021,132000
869734,Commercial,3910201000,4,6268,Residence With Commercial Usage,Brick,2,1890,NULL,2126,2,NULL,0,0,4920,4/26/2021,215000
870004,Commercial,3910204000,4,6268,Residence With Commercial Usage,Brick,2,1900,NULL,4072,7,NULL,0,0,7500,4/30/2021,415000
873537,Condominium,3910770100,4,5999,High Rise > 12 Stories,,NULL,1929,3,670,1,1,1,0,0,7/16/2021,128000
878717,Condominium,3910778000,4,5999,High Rise > 12 Stories,,1,1929,3,720,1,1,1,0,0,11/2/2021,144500
875254,Condominium,3910787000,4,5999,High Rise > 12 Stories,,1,1929,3,782,1,1,1,0,0,8/16/2021,139000
870418,Condominium,3910790000,4,5999,High Rise > 12 Stories,,1,1929,3,794,1,1,1,0,0,5/21/2021,125000
867069,Condominium,3910792000,4,5999,High Rise > 12 Stories,,1,1929,3,670,1,1,1,0,0,2/24/2021,127500
870216,Condominium,3910794100,4,5999,High Rise > 12 Stories,,1,1929,3,796,1,1,1,0,0,5/11/2021,136000
875383,Condominium,3910796000,4,5999,High Rise > 12 Stories,,1,1929,3,540,1,1,1,0,0,8/9/2021,120000
870252,Condominium,3910797000,4,5999,High Rise > 12 Stories,,1,1929,3,600,1,1,1,0,0,5/7/2021,125900
877232,Condominium,3910801000,4,5999,High Rise > 12 Stories,,1,1929,5,1982,1,2,2,0,0,9/4/2021,290000
869588,Condominium,3910809000,4,5999,High Rise > 12 Stories,,1,1929,4,914,1,1,1,0,0,5/7/2021,166700
871638,Condominium,3910812000,4,5999,High Rise > 12 Stories,,1,1929,3,947,1,1,1,0,0,5/24/2021,185000
870463,Condominium,3910813000,4,5999,High Rise > 12 Stories,,1,1929,4,914,1,1,1,0,0,5/26/2021,160000
865663,Condominium,3910818000,4,5999,High Rise > 12 Stories,,1,1929,4,1004,1,1,1,0,0,2/17/2021,148500
872506,Condominium,3910827000,4,5999,High Rise > 12 Stories,,1,1929,4,1002,1,1,1,0,0,6/14/2021,179000
865743,Commercial,3920683000,4,6460,Office Building - Class B,Brick,10,1892,NULL,30848,15,NULL,0,0,3900,2/12/2021,2100000
870682,Commercial,3920725000,4,6460,"Store Building - Single tenant, 1 story",Brick,1,1900,NULL,5878,1,NULL,0,0,0,6/4/2021,850000
870914,Commercial,3920730100,4,6460,Office Building - Class B,,19,NULL,NULL,360000,2,NULL,0,0,28800,5/25/2021,30131400
877957,Commercial,3920733000,4,6460,Office Building - Class B,Brick,5,1870,NULL,17000,5,NULL,0,0,3400,10/19/2021,1300000
863991,Commercial,3920749000,4,6460,"Store Bldg - Multi Story (Store & Apt, Store & Ofc",Brick,3,1874,NULL,11730,3,NULL,0,0,4080,1/20/2021,930000
875638,Commercial,3920812000,4,6460,"Store Bldg - Multi Story (Store & Apt, Store & Ofc",Brick,2,1900,NULL,3094,5,NULL,0,0,3600,6/11/2021,520000
869467,Commercial,3920813000,4,6460,"Store Bldg - Multi Story (Store & Apt, Store & Ofc",Brick,2,1900,NULL,4182,6,NULL,0,0,3600,6/11/2021,520000
869639,Commercial,3921561000,4,6460,Residence With Commercial Usage,Brick,3,1904,NULL,5358,18,NULL,0,0,4200,5/18/2021,535000
877235,Residential,3921752000,3,3240,Triplex,Brick,2,1906,19,4336,3,8,3,0,3840,9/14/2021,385000
871551,Residential,3921799000,3,3240,Cottage,Aluminum/Vinyl,2,1900,12,2244,1,6,3,0,3630,6/18/2021,405000
864238,Residential,3922052000,3,3240,Duplex O/S,Asphalt/Other,2,1875,7,1482,2,4,2,0,2490,1/22/2021,200000
864201,Residential,3922053000,3,3240,Duplex O/S,Asphalt/Other,2,1875,9,2058,2,4,2,0,2490,1/22/2021,200000
861425,Residential,3922054000,3,3240,Duplex O/S,Aluminum/Vinyl,1.5,1919,9,1776,2,4,2,0,3810,1/22/2021,200000
875062,Condominium,3922315000,4,5986,Condo Townhouse,,2,1984,4,1512,1,2,2,1,1,8/4/2021,550000
872821,Condominium,3922321000,4,5986,Condo Townhouse,,2,1984,4,1512,1,2,2,1,1,6/28/2021,625000
869342,Commercial,3922431000,4,6460,Office Building - Class B,Precast Masonary,8,1912,0,81865,191,2,0,0,34627,5/7/2021,5833400
869465,Condominium,3922495000,4,5995,Mid RIse 4-12 Stories,,1,1897,3,759,1,1,1,0,0,4/21/2021,138000
868719,Condominium,3922498000,4,5995,Mid RIse 4-12 Stories,,1,1897,3,1325,1,1,1,0,0,4/14/2021,192000
863962,Commercial,3922514000,4,6460,"Store Bldg - Multi Story (Store & Apt, Store & Ofc",Brick,2,1913,0,3340,2,2,0,0,1751,1/19/2021,500000
870441,Condominium,3922533000,4,5998,Mid RIse 4-12 Stories,,1,1913,3,1032,1,1,1,0,0,5/14/2021,205000
864525,Condominium,3922535000,4,5998,Mid RIse 4-12 Stories,,1,1913,3,968,1,1,1,0,0,2/1/2021,142000
878529,Condominium,3922537000,4,5998,Mid RIse 4-12 Stories,,1,1913,4,1269,1,2,2,0,0,9/30/2021,241000
878063,Condominium,3922542000,4,5998,Mid RIse 4-12 Stories,,3,1913,4,1295,1,2,2,0,0,9/1/2021,375000
869068,Condominium,3922624000,4,5992,High Rise > 12 Stories,,1,2005,4,1517,1,1,1,0,0,4/30/2021,360000
